      0	 0.000000
    100	 0.001847
    200	 0.013587
    300	 0.048277
    400	 0.103768
    500	 0.199729
    600	 0.346498
    700	 0.553028
    800	 0.835906
    900	 1.193536
   1000	 1.626817
   1100	 2.170218
   1200	 2.815470
   1300	 3.581350
   1400	 4.509953
   1500	 5.510939
   1600	 6.663153
   1800	 9.518762
   1900	 11.166607
   2000	 13.393177
   2100	 15.361895
   2200	 17.215669
   2300	 19.685158
   2400	 23.127505
   2500	 25.546922
   2600	 29.077251
   2700	 31.709939
   2800	 35.333930   
   3000	 44.638725
   3100	 48.744148
   3200	 52.977152
   3300	 58.707026
   3500	 68.868583
   3600	 74.831133
   3700	 81.164913
   3800	 93.185771
   3900	 102.239023
   4000	 102.700099

