HELLO      2	 0.000116
      0	 0.000000
     50	 0.000725
    100	 0.002581
    150	 0.006885
    200	 0.015900
    250	 0.028377
    300	 0.041322
    350	 0.062788
    400	 0.097152
    450	 0.129455
    500	 0.171235
    550	 0.219207
    600	 0.279010
    650	 0.363693
    700	 0.456983
    750	 0.548439
    800	 0.670834
    850	 0.781695
    900	 0.947217
    950	 1.094142
   1000	 1.278258
   1050	 1.498049
   1100	 1.676485
   1150	 1.923153
   1200	 2.221612
   1250	 2.468131
   1300	 4.013315
   1350	 3.610654
   1400	 3.487823
   1450	 5.362254
   1500	 4.513576
   1550	 4.715600
   1600	 5.203983
   1650	 7.439696

